Function,Department,Fund Type,FP Category,Fund,2026-27  Estimates,2025-26  Estimates,2024-25  Actuals,2023-24  Actuals,2022-23  Actuals,2021-22  Actuals,2020-21  Actuals,2019-20  Actuals,2018-19  Actuals,Department Description,Fund Description,FP Category Description,Fund Type Description
Housing & Homeless Services,Planning and Development,General Fund,"Materials, Supplies & Equip.",General Fund,131305.0,630050.0,116305.0,116305.0,89761.0,80761.0,80761.0,101461.0,91978.0,,,,
Housing & Homeless Services,Planning and Development,General Fund,Personal Services,General Fund,8924662.0,7680981.0,6658034.0,7031654.0,5783913.0,4873604.0,4834959.0,5167172.0,4651095.0,,,,
Housing & Homeless Services,Planning and Development,General Fund,Purchase of Services,General Fund,15381344.0,12093786.0,4006463.0,21756463.0,21339463.0,5619463.0,3619463.0,5192113.0,3900596.0,,,,
Housing & Homeless Services,Planning and Development,Grants Revenue Fund,Personal Services,Grants Revenue Fund,90000.0,90000.0,,,,,,,,,,,
Housing & Homeless Services,Planning and Development,Grants Revenue Fund,Purchase of Services,Grants Revenue Fund,145089188.0,211033938.0,,,,,,,,,,,
Housing & Homeless Services,Planning and Development,Housing Trust Fund,"Materials, Supplies & Equip.",Housing Trust Fund,150000.0,150000.0,,,,,,,,,,,
Housing & Homeless Services,Planning and Development,Housing Trust Fund,Pers. Svcs.-Emp.Benefits,Housing Trust Fund,2166117.0,2166117.0,,,,,,,,,,,
Housing & Homeless Services,Planning and Development,Housing Trust Fund,Personal Services,Housing Trust Fund,4536177.0,4535197.0,,,,,,,,,,,
Housing & Homeless Services,Planning and Development,Housing Trust Fund,Purchase of Services,Housing Trust Fund,59604720.0,56946652.0,,,,,,,,,,,
Immigration Services,Office of Community Empowerment and Opportunity,General Fund,"Contrib., Indemnities & Taxes",General Fund,,,0.0,0.0,,0.0,,,0.0,,,,
Immigration Services,Office of Community Empowerment and Opportunity,General Fund,"Materials, Supplies & Equip.",General Fund,34998.0,15998.0,515998.0,15998.0,3808.0,,,,,,,,
Immigration Services,Office of Community Empowerment and Opportunity,General Fund,Personal Services,General Fund,2413855.0,1659447.0,3511054.0,1547054.0,177185.0,45000.0,45000.0,90000.0,90000.0,,,,
Immigration Services,Office of Community Empowerment and Opportunity,General Fund,Purchase of Services,General Fund,4950607.0,3448357.0,1886857.0,1886857.0,1714007.0,1464000.0,0.0,0.0,0.0,,,,
Immigration Services,Office of Community Empowerment and Opportunity,Grants Revenue Fund,"Materials, Supplies & Equip.",Grants Revenue Fund,93685.0,93685.0,,,,,,,,,,,
Immigration Services,Office of Community Empowerment and Opportunity,Grants Revenue Fund,Pers. Svcs.-Emp.Benefits,Grants Revenue Fund,2035962.0,1444240.0,,,,,,,,,,,
Immigration Services,Office of Community Empowerment and Opportunity,Grants Revenue Fund,Personal Services,Grants Revenue Fund,5164193.0,5762793.0,,,,,,,,,,,
Immigration Services,Office of Community Empowerment and Opportunity,Grants Revenue Fund,Purchase of Services,Grants Revenue Fund,33165953.0,31744411.0,,,,,,,,,,,
Libraries,Free Library,General Fund,"Contrib., Indemnities & Taxes",General Fund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Libraries,Free Library,General Fund,"Materials, Supplies & Equip.",General Fund,8445551.0,8345551.0,8163098.0,7513098.0,4042128.0,1842128.0,1842128.0,2302659.0,2302659.0,,,,
Libraries,Free Library,General Fund,Personal Services,General Fund,65588857.0,62094315.0,59340820.0,59121703.0,50911555.0,38171857.0,35549343.0,40633647.0,36659781.0,,,,
Libraries,Free Library,General Fund,Purchase of Services,General Fund,4224722.0,4224722.0,4199722.0,4299722.0,3496262.0,2772879.0,2259262.0,2824077.0,2324077.0,,,,
Libraries,Free Library,Grants Revenue Fund,"Materials, Supplies & Equip.",Grants Revenue Fund,8115739.0,7376391.0,,,,,,,,,,,
Libraries,Free Library,Grants Revenue Fund,Personal Services,Grants Revenue Fund,2069697.0,1894856.0,,,,,,,,,,,
Libraries,Free Library,Grants Revenue Fund,Purchase of Services,Grants Revenue Fund,3028751.0,2957944.0,,,,,,,,,,,
Mental Health & Substance Use Services,Office of Behavioral Health and Intellectual disAbility,General Fund,"Contrib., Indemnities & Taxes",General Fund,0.0,0.0,,,,,,,,,,,
Mental Health & Substance Use Services,Office of Behavioral Health and Intellectual disAbility,General Fund,"Materials, Supplies & Equip.",General Fund,204000.0,204000.0,104000.0,104000.0,0.0,43200.0,,,,,,,
Mental Health & Substance Use Services,Office of Behavioral Health and Intellectual disAbility,General Fund,Personal Services,General Fund,4154985.0,3934703.0,3661271.0,3661271.0,3590639.0,2980922.0,1546510.0,1534468.0,1076779.0,,,,
Mental Health & Substance Use Services,Office of Behavioral Health and Intellectual disAbility,General Fund,Purchase of Services,General Fund,28145405.0,27395405.0,25233432.0,25259177.0,23723599.0,20522810.0,13930892.0,14360976.0,13125510.0,,,,
Mental Health & Substance Use Services,Office of Behavioral Health and Intellectual disAbility,Grants Revenue Fund,"Materials, Supplies & Equip.",Grants Revenue Fund,764250.0,475000.0,,,,,,,,,,,
Mental Health & Substance Use Services,Office of Behavioral Health and Intellectual disAbility,Grants Revenue Fund,Payments to Other Funds,Grants Revenue Fund,140905.0,131365.0,,,,,,,,,,,
Mental Health & Substance Use Services,Office of Behavioral Health and Intellectual disAbility,Grants Revenue Fund,Pers. Svcs.-Emp.Benefits,Grants Revenue Fund,13439997.0,12533888.0,,,,,,,,,,,
Mental Health & Substance Use Services,Office of Behavioral Health and Intellectual disAbility,Grants Revenue Fund,Personal Services,Grants Revenue Fund,28361325.0,26453725.0,,,,,,,,,,,
Mental Health & Substance Use Services,Office of Behavioral Health and Intellectual disAbility,Grants Revenue Fund,Purchase of Services,Grants Revenue Fund,273699346.0,269634057.0,,,,,,,,,,,
Mental Health & Substance Use Services,Office of Behavioral Health and Intellectual disAbility,Healthchoices Behavioral Health Revenue Fund,"Materials, Supplies & Equip.",Healthchoices Behavioral Health Revenue Fund,,5000.0,,,,,,,,,,,
Mental Health & Substance Use Services,Office of Behavioral Health and Intellectual disAbility,Healthchoices Behavioral Health Revenue Fund,Payments to Other Funds,Healthchoices Behavioral Health Revenue Fund,100000.0,100000.0,,,,,,,,,,,
Mental Health & Substance Use Services,Office of Behavioral Health and Intellectual disAbility,Healthchoices Behavioral Health Revenue Fund,Pers. Svcs.-Emp.Benefits,Healthchoices Behavioral Health Revenue Fund,177171.0,176816.0,,,,,,,,,,,
Mental Health & Substance Use Services,Office of Behavioral Health and Intellectual disAbility,Healthchoices Behavioral Health Revenue Fund,Personal Services,Healthchoices Behavioral Health Revenue Fund,533122.0,502071.0,,,,,,,,,,,
Mental Health & Substance Use Services,Office of Behavioral Health and Intellectual disAbility,Healthchoices Behavioral Health Revenue Fund,Purchase of Services,Healthchoices Behavioral Health Revenue Fund,1523516707.0,1525026113.0,,,,,,,,,,,
Parks & Recreation,Parks and Recreation,General Fund,"Contrib., Indemnities & Taxes",General Fund,1500000.0,3500000.0,1500000.0,1500000.0,1500000.0,2000000.0,1500000.0,2711000.0,2897500.0,,,,
Parks & Recreation,Parks and Recreation,General Fund,"Materials, Supplies & Equip.",General Fund,4782248.0,4705038.0,4700038.0,3538538.0,2930025.0,2552225.0,2022225.0,2740630.0,2750630.0,,,,
Parks & Recreation,Parks and Recreation,General Fund,Payments to Other Funds,General Fund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550000.0,,,,
Parks & Recreation,Parks and Recreation,General Fund,Personal Services,General Fund,72052757.0,67057180.0,64409830.0,65706117.0,61031936.0,52352786.0,46921787.0,52490935.0,49347561.0,,,,
Parks & Recreation,Parks and Recreation,General Fund,Purchase of Services,General Fund,10983442.0,12053442.0,10888442.0,8673442.0,7674442.0,5659542.0,4482142.0,7115490.0,9516490.0,,,,
Parks & Recreation,Parks and Recreation,Grants Revenue Fund,"Materials, Supplies & Equip.",Grants Revenue Fund,3576075.0,7294463.0,,,,,,,,,,,
Parks & Recreation,Parks and Recreation,Grants Revenue Fund,Pers. Svcs.-Emp.Benefits,Grants Revenue Fund,84500.0,84500.0,,,,,,,,,,,
Parks & Recreation,Parks and Recreation,Grants Revenue Fund,Personal Services,Grants Revenue Fund,2347900.0,2550424.0,,,,,,,,,,,
Parks & Recreation,Parks and Recreation,Grants Revenue Fund,Purchase of Services,Grants Revenue Fund,9032538.0,8796781.0,,,,,,,,,,,
Police,Citizens Police Oversight Commission,General Fund,"Materials, Supplies & Equip.",General Fund,42000.0,12000.0,,,,,,,,"The Citizens Police Oversight Commission (CPOC) oversees and investigates the conduct, policies, and practices of the Philadelphia Police Department (PPD).",,,
Police,Citizens Police Oversight Commission,General Fund,Personal Services,General Fund,2661621.0,2656030.0,,,,,,,,"The Citizens Police Oversight Commission (CPOC) oversees and investigates the conduct, policies, and practices of the Philadelphia Police Department (PPD).",,,
Police,Citizens Police Oversight Commission,General Fund,Purchase of Services,General Fund,438002.0,438002.0,,,,,,,,"The Citizens Police Oversight Commission (CPOC) oversees and investigates the conduct, policies, and practices of the Philadelphia Police Department (PPD).",,,
Police,Police,Aviation Fund,"Materials, Supplies & Equip.",Aviation Fund,99200.0,99200.0,,,,,,,,,,,
Police,Police,Aviation Fund,Personal Services,Aviation Fund,22023255.0,21025008.0,,,,,,,,,,,
Police,Police,Aviation Fund,Purchase of Services,Aviation Fund,115200.0,115200.0,,,,,,,,,,,
Police,Police,General Fund,"Contrib., Indemnities & Taxes",General Fund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Police,Police,General Fund,"Materials, Supplies & Equip.",General Fund,16650557.0,18467546.0,16884475.0,16875982.0,16549152.0,14579952.0,12794012.0,14452710.0,13270952.0,,,,
Police,Police,General Fund,Payments to Other Funds,General Fund,,,0.0,22500000.0,5000000.0,,,,,,,,
Police,Police,General Fund,Personal Services,General Fund,896422106.0,834940051.0,841047186.0,800086615.0,753577996.0,704349409.0,704077967.0,718359324.0,688759185.0,,,,
Police,Police,General Fund,Purchase of Services,General Fund,21323109.0,20087223.0,19504171.0,16369164.0,12917116.0,10418373.0,10135755.0,8353063.0,7462807.0,,,,
Police,Police,Grants Revenue Fund,"Materials, Supplies & Equip.",Grants Revenue Fund,11416701.0,18306131.0,,,,,,,,,,,
Police,Police,Grants Revenue Fund,Pers. Svcs.-Emp.Benefits,Grants Revenue Fund,311005.0,2210698.0,,,,,,,,,,,
Police,Police,Grants Revenue Fund,Personal Services,Grants Revenue Fund,13245234.0,18420846.0,,,,,,,,,,,
Police,Police,Grants Revenue Fund,Purchase of Services,Grants Revenue Fund,15633899.0,9722700.0,,,,,,,,,,,
Public Health Centers,Public Health,Acute Care Hospital Fund,"Materials, Supplies & Equip.",Acute Care Hospital Fund,1075500.0,1075500.0,,,,,,,,,,,
Public Health Centers,Public Health,Acute Care Hospital Fund,Payments to Other Funds,Acute Care Hospital Fund,4500000.0,4500000.0,,,,,,,,,,,
Public Health Centers,Public Health,Acute Care Hospital Fund,Personal Services,Acute Care Hospital Fund,9854232.0,9990215.0,,,,,,,,,,,
Public Health Centers,Public Health,Acute Care Hospital Fund,Purchase of Services,Acute Care Hospital Fund,271353767.0,242100291.0,,,,,,,,,,,
Public Health Centers,Public Health,General Fund,"Contrib., Indemnities & Taxes",General Fund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Public Health Centers,Public Health,General Fund,"Materials, Supplies & Equip.",General Fund,8436655.0,8324326.0,8324326.0,8608549.0,6746403.0,7366053.0,6768973.0,7519148.0,8397518.0,,,,
Public Health Centers,Public Health,General Fund,Payments to Other Funds,General Fund,923404.0,10904680.0,923404.0,923404.0,923404.0,923404.0,4423404.0,4500000.0,500000.0,,,,
Public Health Centers,Public Health,General Fund,Personal Services,General Fund,80339658.0,72442924.0,69433197.0,69046910.0,62755979.0,59267291.0,57654465.0,58328165.0,54853461.0,,,,
Public Health Centers,Public Health,General Fund,Purchase of Services,General Fund,68798459.0,70717074.0,73145734.0,70157457.0,90784022.0,95447448.0,90506143.0,90224827.0,92882896.0,,,,
Public Health Centers,Public Health,Grants Revenue Fund,"Materials, Supplies & Equip.",Grants Revenue Fund,25466165.0,27017070.0,,,,,,,,,,,
Public Health Centers,Public Health,Grants Revenue Fund,Payments to Other Funds,Grants Revenue Fund,1171752.0,1326967.0,,,,,,,,,,,
Public Health Centers,Public Health,Grants Revenue Fund,Pers. Svcs.-Emp.Benefits,Grants Revenue Fund,6596614.0,7046425.0,,,,,,,,,,,
Public Health Centers,Public Health,Grants Revenue Fund,Personal Services,Grants Revenue Fund,19827365.0,22687387.0,,,,,,,,,,,
Public Health Centers,Public Health,Grants Revenue Fund,Purchase of Services,Grants Revenue Fund,169769342.0,262749340.0,,,,,,,,,,,
Schools & Early Childhood Education,Office of Education,General Fund,"Contrib., Indemnities & Taxes",General Fund,,,,,,,,0.0,100000.0,,,,
Schools & Early Childhood Education,Office of Education,General Fund,"Materials, Supplies & Equip.",General Fund,153787.0,134937.0,,,,,,42000.0,45550.0,,,,
Schools & Early Childhood Education,Office of Education,General Fund,Personal Services,General Fund,4627859.0,4402104.0,,,,,,3292180.0,2592084.0,,,,
Schools & Early Childhood Education,Office of Education,General Fund,Purchase of Services,General Fund,5112739.0,4673399.0,,,,,,42015834.0,22211818.0,,,,
Schools & Early Childhood Education,Office of Education,Grants Revenue Fund,"Materials, Supplies & Equip.",Grants Revenue Fund,163350.0,169450.0,,,,,,,,,,,
Schools & Early Childhood Education,Office of Education,Grants Revenue Fund,Pers. Svcs.-Emp.Benefits,Grants Revenue Fund,467529.0,455000.0,,,,,,,,,,,
Schools & Early Childhood Education,Office of Education,Grants Revenue Fund,Personal Services,Grants Revenue Fund,2042334.0,2103228.0,,,,,,,,,,,
Schools & Early Childhood Education,Office of Education,Grants Revenue Fund,Purchase of Services,Grants Revenue Fund,587246.0,564063.0,,,,,,,,,,,
Streets,Streets,County Liquid Fuels Tax Fund,"Materials, Supplies & Equip.",County Liquid Fuels Tax Fund,400000.0,400000.0,,,,,,,,,,,
Streets,Streets,County Liquid Fuels Tax Fund,Payments to Other Funds,County Liquid Fuels Tax Fund,18670.0,18670.0,,,,,,,,,,,
Streets,Streets,County Liquid Fuels Tax Fund,Personal Services,County Liquid Fuels Tax Fund,166884.0,3292000.0,,,,,,,,,,,
Streets,Streets,County Liquid Fuels Tax Fund,Purchase of Services,County Liquid Fuels Tax Fund,11455446.0,8320330.0,,,,,,,,,,,
Streets,Streets,General Fund,"Contrib., Indemnities & Taxes",General Fund,,,53171.0,53171.0,53171.0,53171.0,53171.0,53171.0,53171.0,,,,
Streets,Streets,General Fund,"Materials, Supplies & Equip.",General Fund,,,8437104.0,12439954.0,21994981.0,14215207.0,6172885.0,7704196.0,8442104.0,,,,
Streets,Streets,General Fund,Payments to Other Funds,General Fund,,,,,,,,,0.0,,,,
Streets,Streets,General Fund,Personal Services,General Fund,,,96254427.0,90005569.0,122676329.0,90986330.0,87283619.0,90464913.0,84297081.0,,,,
Streets,Streets,General Fund,Purchase of Services,General Fund,,,2796616.0,5461616.0,17725345.0,8417345.0,8050100.0,10470639.0,9698129.0,,,,
Streets,Streets,Grants Revenue Fund,Personal Services,Grants Revenue Fund,745200.0,307600.0,,,,,,,,,,,
Streets,Streets,Grants Revenue Fund,Purchase of Services,Grants Revenue Fund,62215000.0,81979000.0,,,,,,,,,,,
Streets,Streets,Special Gasoline Tax Fund,"Materials, Supplies & Equip.",Special Gasoline Tax Fund,11675000.0,11675000.0,,,,,,,,,,,
Streets,Streets,Special Gasoline Tax Fund,Payments to Other Funds,Special Gasoline Tax Fund,20000.0,20000.0,,,,,,,,,,,
Streets,Streets,Special Gasoline Tax Fund,Personal Services,Special Gasoline Tax Fund,11465985.0,8331795.0,,,,,,,,,,,
Streets,Streets,Special Gasoline Tax Fund,Purchase of Services,Special Gasoline Tax Fund,13548527.0,16681717.0,,,,,,,,,,,
Trash & Sanitation,Sanitation,General Fund,"Contrib., Indemnities & Taxes",General Fund,53171.0,53171.0,,,,,,,,,,,
Trash & Sanitation,Sanitation,General Fund,"Materials, Supplies & Equip.",General Fund,5039632.0,5766632.0,,,,,,,,,,,
Trash & Sanitation,Sanitation,General Fund,Personal Services,General Fund,115837640.0,107134671.0,,,,,,,,,,,
Trash & Sanitation,Sanitation,General Fund,Purchase of Services,General Fund,3834816.0,3821616.0,,,,,,,,,,,
Trash & Sanitation,Sanitation,Grants Revenue Fund,"Materials, Supplies & Equip.",Grants Revenue Fund,1777000.0,1823000.0,,,,,,,,,,,
Trash & Sanitation,Sanitation,Grants Revenue Fund,Personal Services,Grants Revenue Fund,354500.0,354500.0,,,,,,,,,,,
Trash & Sanitation,Sanitation,Grants Revenue Fund,Purchase of Services,Grants Revenue Fund,7074009.0,6758899.0,,,,,,,,,,,
Trash & Sanitation,Sanitation,Special Gasoline Tax Fund,Payments to Other Funds,Special Gasoline Tax Fund,10000.0,10000.0,,,,,,,,,,,
Trash & Sanitation,Sanitation,Special Gasoline Tax Fund,Personal Services,Special Gasoline Tax Fund,2962488.0,2962488.0,,,,,,,,,,,
Youth Services,Human Services,General Fund,"Contrib., Indemnities & Taxes",General Fund,0.0,0.0,0.0,0.0,0.0,1393638.0,0.0,0.0,0.0,,,,
Youth Services,Human Services,General Fund,"Materials, Supplies & Equip.",General Fund,1865136.0,1865136.0,1802170.0,1802170.0,2111970.0,2111970.0,2111970.0,2069970.0,2069970.0,,,,
Youth Services,Human Services,General Fund,Personal Services,General Fund,38313511.0,36733759.0,38007007.0,37396767.0,34466970.0,32182866.0,31673433.0,27646449.0,27246823.0,,,,
Youth Services,Human Services,General Fund,Purchase of Services,General Fund,194336763.0,190873006.0,182595641.0,180510950.0,152645655.0,142585334.0,129305230.0,89248594.0,82756805.0,,,,
Youth Services,Human Services,Grants Revenue Fund,"Materials, Supplies & Equip.",Grants Revenue Fund,4066643.0,4295935.0,,,,,,,,,,,
Youth Services,Human Services,Grants Revenue Fund,Payments to Other Funds,Grants Revenue Fund,8000000.0,8000000.0,,,,,,,,,,,
Youth Services,Human Services,Grants Revenue Fund,Pers. Svcs.-Emp.Benefits,Grants Revenue Fund,73649358.0,67825957.0,,,,,,,,,,,
Youth Services,Human Services,Grants Revenue Fund,Personal Services,Grants Revenue Fund,103416951.0,95891046.0,,,,,,,,,,,
Youth Services,Human Services,Grants Revenue Fund,Purchase of Services,Grants Revenue Fund,578441692.0,569431870.0,,,,,,,,,,,
